# Forces     
# CofR       : (5.000000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2324         	((9.687395e-08 1.325529e-05 1.287235e-25) (1.137813e-06 4.428740e-07 -4.796573e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.988293e-06 1.453109e-08 -2.333723e-06) (-6.643110e-08 1.706719e-07 -1.427317e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2325         	((9.963482e-08 1.329661e-05 1.304669e-25) (1.137788e-06 4.429319e-07 -4.861978e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.994491e-06 1.494522e-08 -2.332993e-06) (-6.643978e-08 1.706682e-07 -1.427337e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2326         	((1.046448e-07 1.336415e-05 1.324537e-25) (1.137746e-06 4.429910e-07 -4.948279e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.004623e-06 1.569673e-08 -2.332201e-06) (-6.644865e-08 1.706618e-07 -1.427376e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2327         	((1.102392e-07 1.342378e-05 1.338725e-25) (1.137695e-06 4.430294e-07 -5.025099e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.013567e-06 1.653589e-08 -2.331397e-06) (-6.645440e-08 1.706542e-07 -1.427432e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2328         	((1.118996e-07 1.339115e-05 1.312148e-25) (1.137658e-06 4.430334e-07 -4.998436e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.008672e-06 1.678494e-08 -2.337918e-06) (-6.645501e-08 1.706487e-07 -1.427496e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2329         	((1.123994e-07 1.338397e-05 1.310302e-25) (1.137638e-06 4.430017e-07 -4.996420e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.007596e-06 1.685992e-08 -2.337578e-06) (-6.645025e-08 1.706456e-07 -1.427608e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2330         	((1.053049e-07 1.329282e-05 1.282059e-25) (1.137615e-06 4.429721e-07 -4.925809e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.993923e-06 1.579574e-08 -2.341509e-06) (-6.644582e-08 1.706422e-07 -1.427710e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2331         	((9.292572e-08 1.316248e-05 1.241104e-25) (1.137592e-06 4.429594e-07 -4.823273e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.974372e-06 1.393886e-08 -2.348894e-06) (-6.644392e-08 1.706388e-07 -1.427810e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2332         	((8.137220e-08 1.304776e-05 1.204195e-25) (1.137567e-06 4.429690e-07 -4.732121e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.957164e-06 1.220583e-08 -2.356667e-06) (-6.644535e-08 1.706351e-07 -1.427909e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2333         	((7.508796e-08 1.297882e-05 1.181541e-25) (1.137541e-06 4.429966e-07 -4.676026e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946822e-06 1.126319e-08 -2.361928e-06) (-6.644949e-08 1.706311e-07 -1.427983e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2334         	((7.387672e-08 1.294329e-05 1.170216e-25) (1.137514e-06 4.430328e-07 -4.647679e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.941493e-06 1.108151e-08 -2.364381e-06) (-6.645492e-08 1.706272e-07 -1.427999e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2335         	((7.761250e-08 1.293430e-05 1.168561e-25) (1.137490e-06 4.430668e-07 -4.644684e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.940145e-06 1.164187e-08 -2.363534e-06) (-6.646002e-08 1.706235e-07 -1.427959e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2336         	((8.544818e-08 1.295284e-05 1.176227e-25) (1.137470e-06 4.430930e-07 -4.671096e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.942926e-06 1.281723e-08 -2.359376e-06) (-6.646396e-08 1.706204e-07 -1.427893e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2337         	((9.497093e-08 1.299646e-05 1.190923e-25) (1.137452e-06 4.431142e-07 -4.726787e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.949469e-06 1.424564e-08 -2.353285e-06) (-6.646712e-08 1.706177e-07 -1.427844e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2338         	((1.033826e-07 1.305536e-05 1.208560e-25) (1.137433e-06 4.431353e-07 -4.801569e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.958304e-06 1.550739e-08 -2.347310e-06) (-6.647030e-08 1.706149e-07 -1.427843e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2339         	((1.091959e-07 1.311677e-05 1.225232e-25) (1.137410e-06 4.431578e-07 -4.880403e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.967516e-06 1.637938e-08 -2.342811e-06) (-6.647367e-08 1.706115e-07 -1.427905e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2340         	((1.126196e-07 1.317225e-05 1.239265e-25) (1.137380e-06 4.431772e-07 -4.951664e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.975838e-06 1.689294e-08 -2.339857e-06) (-6.647658e-08 1.706071e-07 -1.428019e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2341         	((1.147462e-07 1.321536e-05 1.250092e-25) (1.137346e-06 4.431878e-07 -5.005707e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.982305e-06 1.721193e-08 -2.337720e-06) (-6.647817e-08 1.706018e-07 -1.428160e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2342         	((1.168481e-07 1.324276e-05 1.257760e-25) (1.137308e-06 4.431872e-07 -5.037787e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.986413e-06 1.752721e-08 -2.335450e-06) (-6.647809e-08 1.705961e-07 -1.428292e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2343         	((1.204124e-07 1.326249e-05 1.265053e-25) (1.137270e-06 4.431800e-07 -5.056284e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.989374e-06 1.806186e-08 -2.331896e-06) (-6.647699e-08 1.705904e-07 -1.428392e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2344         	((1.262180e-07 1.328715e-05 1.275355e-25) (1.137234e-06 4.431766e-07 -5.074749e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.993072e-06 1.893270e-08 -2.326548e-06) (-6.647649e-08 1.705851e-07 -1.428452e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2345         	((1.341447e-07 1.332887e-05 1.291410e-25) (1.137200e-06 4.431887e-07 -5.107174e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.999330e-06 2.012170e-08 -2.319687e-06) (-6.647830e-08 1.705800e-07 -1.428482e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2346         	((1.433923e-07 1.339446e-05 1.314400e-25) (1.137167e-06 4.432214e-07 -5.162006e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.009170e-06 2.150884e-08 -2.312124e-06) (-6.648321e-08 1.705750e-07 -1.428503e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2347         	((1.525121e-07 1.347955e-05 1.342455e-25) (1.137132e-06 4.432701e-07 -5.237380e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.021932e-06 2.287682e-08 -2.305018e-06) (-6.649052e-08 1.705698e-07 -1.428536e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2348         	((1.600724e-07 1.357063e-05 1.371363e-25) (1.137092e-06 4.433216e-07 -5.321616e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.035595e-06 2.401086e-08 -2.299281e-06) (-6.649824e-08 1.705638e-07 -1.428591e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2349         	((1.648478e-07 1.364746e-05 1.395491e-25) (1.137047e-06 4.433606e-07 -5.395807e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.047119e-06 2.472717e-08 -2.295488e-06) (-6.650410e-08 1.705570e-07 -1.428670e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2350         	((1.670079e-07 1.369892e-05 1.411868e-25) (1.136997e-06 4.433779e-07 -5.445719e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.054838e-06 2.505119e-08 -2.293194e-06) (-6.650669e-08 1.705496e-07 -1.428766e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2351         	((1.670967e-07 1.372395e-05 1.420286e-25) (1.136945e-06 4.433749e-07 -5.466554e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.058593e-06 2.506450e-08 -2.291765e-06) (-6.650623e-08 1.705418e-07 -1.428873e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2352         	((1.660506e-07 1.372949e-05 1.422787e-25) (1.136895e-06 4.433621e-07 -5.460049e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.059424e-06 2.490758e-08 -2.290387e-06) (-6.650431e-08 1.705343e-07 -1.428981e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2353         	((1.653308e-07 1.372354e-05 1.421484e-25) (1.136849e-06 4.433520e-07 -5.444683e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.058530e-06 2.479963e-08 -2.289809e-06) (-6.650279e-08 1.705273e-07 -1.429085e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2354         	((1.636039e-07 1.371387e-05 1.418609e-25) (1.136810e-06 4.433538e-07 -5.392551e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.057081e-06 2.454058e-08 -2.287272e-06) (-6.650307e-08 1.705214e-07 -1.429182e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2355         	((1.634831e-07 1.371860e-05 1.419500e-25) (1.136780e-06 4.433782e-07 -5.350906e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.057790e-06 2.452246e-08 -2.283680e-06) (-6.650673e-08 1.705170e-07 -1.429262e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2356         	((1.642040e-07 1.372960e-05 1.422284e-25) (1.136756e-06 4.434182e-07 -5.343878e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.059440e-06 2.463060e-08 -2.281918e-06) (-6.651273e-08 1.705134e-07 -1.429326e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2357         	((1.658186e-07 1.376630e-05 1.431553e-25) (1.136736e-06 4.434611e-07 -5.345945e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.064945e-06 2.487279e-08 -2.278503e-06) (-6.651916e-08 1.705105e-07 -1.429390e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2358         	((1.660488e-07 1.380337e-05 1.440807e-25) (1.136717e-06 4.435004e-07 -5.364544e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.070505e-06 2.490731e-08 -2.277188e-06) (-6.652506e-08 1.705076e-07 -1.429450e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2359         	((1.651233e-07 1.381236e-05 1.442837e-25) (1.136694e-06 4.435300e-07 -5.371855e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.071854e-06 2.476850e-08 -2.277872e-06) (-6.652950e-08 1.705041e-07 -1.429515e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2360         	((1.604373e-07 1.381309e-05 1.443837e-25) (1.136663e-06 4.435479e-07 -5.375304e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.071964e-06 2.406559e-08 -2.282269e-06) (-6.653218e-08 1.704995e-07 -1.429601e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2361         	((1.548605e-07 1.378396e-05 1.439367e-25) (1.136621e-06 4.435516e-07 -5.345777e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.067595e-06 2.322908e-08 -2.287660e-06) (-6.653275e-08 1.704932e-07 -1.429710e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2362         	((1.525209e-07 1.375831e-05 1.434633e-25) (1.136573e-06 4.435466e-07 -5.316983e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.063747e-06 2.287814e-08 -2.289713e-06) (-6.653199e-08 1.704860e-07 -1.429828e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2363         	((1.499285e-07 1.367740e-05 1.424345e-25) (1.136524e-06 4.435414e-07 -5.221705e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.051610e-06 2.248927e-08 -2.293152e-06) (-6.653121e-08 1.704786e-07 -1.429922e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2364         	((1.497864e-07 1.364192e-05 1.419706e-25) (1.136476e-06 4.435438e-07 -5.181449e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.046288e-06 2.246796e-08 -2.293379e-06) (-6.653157e-08 1.704715e-07 -1.429986e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2365         	((1.515856e-07 1.358663e-05 1.417651e-25) (1.136430e-06 4.435600e-07 -5.125854e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.037995e-06 2.273784e-08 -2.292654e-06) (-6.653400e-08 1.704645e-07 -1.430025e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2366         	((1.519033e-07 1.357265e-05 1.420086e-25) (1.136381e-06 4.435953e-07 -5.119590e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.035897e-06 2.278549e-08 -2.292321e-06) (-6.653929e-08 1.704572e-07 -1.430059e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2367         	((1.499902e-07 1.359117e-05 1.423343e-25) (1.136329e-06 4.436386e-07 -5.143763e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.038675e-06 2.249854e-08 -2.293407e-06) (-6.654579e-08 1.704493e-07 -1.430115e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2368         	((1.427383e-07 1.360104e-05 1.402529e-25) (1.136287e-06 4.436706e-07 -5.125335e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.040157e-06 2.141075e-08 -2.298363e-06) (-6.655059e-08 1.704430e-07 -1.430189e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2369         	((1.413204e-07 1.359221e-05 1.394082e-25) (1.136263e-06 4.436743e-07 -5.109970e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.038831e-06 2.119806e-08 -2.300904e-06) (-6.655114e-08 1.704395e-07 -1.430270e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2370         	((1.387993e-07 1.353089e-05 1.371231e-25) (1.136255e-06 4.436603e-07 -5.044963e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.029633e-06 2.081989e-08 -2.306068e-06) (-6.654904e-08 1.704382e-07 -1.430339e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2371         	((1.266859e-07 1.331453e-05 1.305487e-25) (1.136270e-06 4.436374e-07 -4.826984e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.997180e-06 1.900289e-08 -2.322142e-06) (-6.654560e-08 1.704406e-07 -1.430378e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2372         	((1.213630e-07 1.321198e-05 1.279903e-25) (1.136301e-06 4.436210e-07 -4.733663e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.981796e-06 1.820445e-08 -2.326701e-06) (-6.654316e-08 1.704451e-07 -1.430431e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2373         	((1.170268e-07 1.313890e-05 1.265782e-25) (1.136323e-06 4.436288e-07 -4.675946e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.970835e-06 1.755402e-08 -2.329235e-06) (-6.654432e-08 1.704485e-07 -1.430467e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2374         	((1.151564e-07 1.310995e-05 1.264392e-25) (1.136329e-06 4.436600e-07 -4.668699e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.966493e-06 1.727346e-08 -2.329902e-06) (-6.654900e-08 1.704494e-07 -1.430479e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2375         	((1.164045e-07 1.312473e-05 1.272814e-25) (1.136316e-06 4.437016e-07 -4.710868e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.968709e-06 1.746067e-08 -2.329146e-06) (-6.655524e-08 1.704474e-07 -1.430479e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2376         	((1.199778e-07 1.316460e-05 1.284118e-25) (1.136287e-06 4.437363e-07 -4.779678e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.974690e-06 1.799667e-08 -2.328073e-06) (-6.656044e-08 1.704430e-07 -1.430479e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2377         	((1.236383e-07 1.319901e-05 1.289674e-25) (1.136252e-06 4.437514e-07 -4.836959e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.979852e-06 1.854575e-08 -2.328134e-06) (-6.656271e-08 1.704378e-07 -1.430488e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2378         	((1.191070e-07 1.311725e-05 1.245733e-25) (1.136235e-06 4.437423e-07 -4.749667e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.967587e-06 1.786606e-08 -2.338230e-06) (-6.656134e-08 1.704353e-07 -1.430497e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2379         	((1.196460e-07 1.311070e-05 1.244097e-25) (1.136237e-06 4.437121e-07 -4.743580e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.966604e-06 1.794690e-08 -2.337947e-06) (-6.655682e-08 1.704356e-07 -1.430550e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2380         	((1.164801e-07 1.305490e-05 1.228100e-25) (1.136237e-06 4.436893e-07 -4.693743e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.958236e-06 1.747202e-08 -2.339084e-06) (-6.655339e-08 1.704356e-07 -1.430594e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2381         	((1.106845e-07 1.298246e-05 1.206774e-25) (1.136236e-06 4.436843e-07 -4.641816e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.947370e-06 1.660268e-08 -2.341743e-06) (-6.655264e-08 1.704354e-07 -1.430631e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2382         	((1.046782e-07 1.292192e-05 1.187765e-25) (1.136229e-06 4.436975e-07 -4.613249e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.938288e-06 1.570172e-08 -2.345623e-06) (-6.655462e-08 1.704343e-07 -1.430669e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2383         	((1.005373e-07 1.288313e-05 1.174619e-25) (1.136213e-06 4.437203e-07 -4.604240e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.932470e-06 1.508060e-08 -2.349504e-06) (-6.655804e-08 1.704320e-07 -1.430703e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2384         	((9.883172e-08 1.285626e-05 1.165845e-25) (1.136192e-06 4.437414e-07 -4.599318e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.928439e-06 1.482476e-08 -2.352457e-06) (-6.656121e-08 1.704288e-07 -1.430716e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2385         	((1.000608e-07 1.283386e-05 1.160070e-25) (1.136169e-06 4.437519e-07 -4.590198e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.925080e-06 1.500912e-08 -2.353596e-06) (-6.656279e-08 1.704254e-07 -1.430696e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2386         	((1.047314e-07 1.282021e-05 1.158312e-25) (1.136150e-06 4.437502e-07 -4.581604e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.923032e-06 1.570971e-08 -2.351939e-06) (-6.656253e-08 1.704225e-07 -1.430649e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2387         	((1.117636e-07 1.282348e-05 1.161349e-25) (1.136139e-06 4.437438e-07 -4.586332e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.923523e-06 1.676454e-08 -2.347762e-06) (-6.656156e-08 1.704209e-07 -1.430590e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2388         	((1.188988e-07 1.284816e-05 1.168798e-25) (1.136136e-06 4.437443e-07 -4.614688e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.927224e-06 1.783482e-08 -2.342587e-06) (-6.656165e-08 1.704204e-07 -1.430541e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2389         	((1.242663e-07 1.288996e-05 1.178854e-25) (1.136136e-06 4.437583e-07 -4.664831e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.933493e-06 1.863994e-08 -2.338045e-06) (-6.656375e-08 1.704203e-07 -1.430522e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2390         	((1.275952e-07 1.294255e-05 1.190445e-25) (1.136133e-06 4.437823e-07 -4.728330e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.941383e-06 1.913928e-08 -2.334608e-06) (-6.656735e-08 1.704200e-07 -1.430545e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2391         	((1.295986e-07 1.299730e-05 1.202510e-25) (1.136125e-06 4.438057e-07 -4.792835e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.949596e-06 1.943979e-08 -2.331906e-06) (-6.657085e-08 1.704187e-07 -1.430602e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2392         	((1.318702e-07 1.304754e-05 1.214921e-25) (1.136110e-06 4.438171e-07 -4.848401e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.957131e-06 1.978053e-08 -2.328854e-06) (-6.657256e-08 1.704166e-07 -1.430673e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2393         	((1.364334e-07 1.309396e-05 1.229403e-25) (1.136092e-06 4.438125e-07 -4.893983e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.964094e-06 2.046501e-08 -2.324105e-06) (-6.657188e-08 1.704138e-07 -1.430729e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2394         	((1.443367e-07 1.314280e-05 1.248033e-25) (1.136073e-06 4.437990e-07 -4.937131e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.971421e-06 2.165051e-08 -2.317168e-06) (-6.656985e-08 1.704109e-07 -1.430755e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2395         	((1.551758e-07 1.320249e-05 1.272310e-25) (1.136054e-06 4.437906e-07 -4.989087e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.980373e-06 2.327637e-08 -2.308605e-06) (-6.656859e-08 1.704081e-07 -1.430752e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2396         	((1.671590e-07 1.327680e-05 1.301521e-25) (1.136035e-06 4.437997e-07 -5.056595e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.991521e-06 2.507384e-08 -2.299798e-06) (-6.656995e-08 1.704053e-07 -1.430742e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2397         	((1.778064e-07 1.336198e-05 1.332772e-25) (1.136013e-06 4.438285e-07 -5.137781e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.004297e-06 2.667096e-08 -2.292340e-06) (-6.657427e-08 1.704019e-07 -1.430752e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2398         	((1.845946e-07 1.344323e-05 1.360270e-25) (1.135983e-06 4.438663e-07 -5.218981e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.016485e-06 2.768918e-08 -2.287650e-06) (-6.657995e-08 1.703975e-07 -1.430796e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2399         	((1.868514e-07 1.350348e-05 1.379098e-25) (1.135944e-06 4.438952e-07 -5.279853e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.025522e-06 2.802770e-08 -2.285686e-06) (-6.658428e-08 1.703917e-07 -1.430870e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2400         	((1.860924e-07 1.351721e-05 1.382800e-25) (1.135901e-06 4.439034e-07 -5.292838e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.027581e-06 2.791386e-08 -2.285954e-06) (-6.658551e-08 1.703852e-07 -1.430953e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2401         	((1.823780e-07 1.352903e-05 1.384842e-25) (1.135858e-06 4.438912e-07 -5.291781e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.029355e-06 2.735670e-08 -2.286174e-06) (-6.658368e-08 1.703788e-07 -1.431028e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2402         	((1.789711e-07 1.352644e-05 1.382496e-25) (1.135820e-06 4.438653e-07 -5.264058e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.028966e-06 2.684566e-08 -2.284942e-06) (-6.657980e-08 1.703731e-07 -1.431064e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2403         	((1.784615e-07 1.352257e-05 1.381095e-25) (1.135791e-06 4.438416e-07 -5.245930e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.028385e-06 2.676922e-08 -2.283631e-06) (-6.657624e-08 1.703687e-07 -1.431066e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2404         	((1.791208e-07 1.352705e-05 1.380959e-25) (1.135774e-06 4.438336e-07 -5.203689e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.029058e-06 2.686813e-08 -2.278521e-06) (-6.657504e-08 1.703661e-07 -1.431062e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2405         	((1.812945e-07 1.355024e-05 1.385691e-25) (1.135770e-06 4.438563e-07 -5.180749e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.032536e-06 2.719417e-08 -2.273062e-06) (-6.657844e-08 1.703655e-07 -1.431063e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
